id;dispatch_time;task;participant;compiler;verdict;points;execution_time;memory
129131101;05.12.24 12:55:10;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129131052;05.12.24 12:54:42;С. Название маршрута;member91;Python 3.12.3;IG;65;35;4.4
129130968;05.12.24 12:53:55;E. Электричка;member89;Python 3.12.3;IG;14;1090.0;4.6
129130869;05.12.24 12:53:01;С. Название маршрута;member91;Python 3.12.3;IG;65;37;4.6
129130839;05.12.24 12:52:42;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129130706;05.12.24 12:51:36;B. Тележка;member194;Python 3.12.3;WA;50;38;4.8
129130682;05.12.24 12:51:25;E. Электричка;member89;Python 3.12.3;IG;0;0;0
129130506;05.12.24 12:49:53;E. Электричка;member152;Python 3.12.3;RE;0;0;0
129130492;05.12.24 12:49:46;E. Электричка;member124;C++20 (GCC 14.1);WA;36;2;2.2
129130475;05.12.24 12:49:34;С. Название маршрута;member193;Python 3.12.3;IG;0;0;0
129130469;05.12.24 12:49:31;B. Тележка;member91;Python 3.12.3;IG;61;35;4.4
129130394;05.12.24 12:48:50;B. Тележка;member91;Python 3.12.3;IG;61;36;4.6
129130331;05.12.24 12:48:20;E. Электричка;member152;Python 3.12.3;RE;0;0;0
129130268;05.12.24 12:47:47;B. Тележка;member91;Python 3.12.3;CE;;0;0
129130221;05.12.24 12:47:13;B. Тележка;member91;Python 3.12.3;CE;;0;0
129130117;05.12.24 12:46:24;A. Пути;member121;C++20 (GCC 14.1);WA;73;2;2.2
129130088;05.12.24 12:46:10;B. Тележка;member91;Python 3.12.3;CE;;0;0
129129964;05.12.24 12:45:03;E. Электричка;member89;Python 3.12.3;IG;3;36;4.3
129129844;05.12.24 12:43:56;С. Название маршрута;member149;C# (.NET 8.0);WA;92;55;4.9
129129800;05.12.24 12:43:34;E. Электричка;member193;Python 3.12.3;IG;0;0;0
129129633;05.12.24 12:42:02;B. Тележка;member92;C++20 (GCC 14.1);WA;97;2;2.0
129129618;05.12.24 12:41:52;B. Тележка;member133;Python 3.12.3;WA;42;36;4.4
129129595;05.12.24 12:41:40;D. Ремонт путей;member193;Python 3.12.3;IG;0;0;0
129129565;05.12.24 12:41:19;D. Ремонт путей;member156;Python 3.12.3;IG;100;39;4.3
129129554;05.12.24 12:41:11;A. Пути;member91;Python 3.12.3;IG;28;46;4.6
129129531;05.12.24 12:40:58;С. Название маршрута;member156;Python 3.12.3;IG;73;36;4.4
129129487;05.12.24 12:40:37;E. Электричка;member105;Python 3.12.3;OK;100;35;4.3
129129453;05.12.24 12:40:09;A. Пути;member91;Python 3.12.3;IG;28;35;4.4
129129429;05.12.24 12:39:57;С. Название маршрута;member93;Python 3.12.3;WA;73;37;4.5
129129412;05.12.24 12:39:46;B. Тележка;member156;Python 3.12.3;IG;61;35;4.4
129129357;05.12.24 12:39:13;A. Пути;member114;Python 3.12.3;OK;100;35;4.4
129129337;05.12.24 12:39:02;D. Ремонт путей;member89;Python 3.12.3;IG;100;35;4.4
129129276;05.12.24 12:38:29;B. Тележка;member156;Python 3.12.3;IG;0;0;0
129129248;05.12.24 12:38:08;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129129240;05.12.24 12:38:05;A. Пути;member114;Python 3.12.3;PE;50;35;4.4
129129203;05.12.24 12:37:40;A. Пути;member156;Python 3.12.3;IG;73;35;4.4
129129125;05.12.24 12:36:56;E. Электричка;member156;Python 3.12.3;IG;51;35;4.4
129129115;05.12.24 12:36:51;A. Пути;member114;Python 3.12.3;OK;100;46;4.6
129129100;05.12.24 12:36:43;E. Электричка;member155;Python 3.12.3;IG;15;37;4.8
129129085;05.12.24 12:36:35;E. Электричка;member124;C++20 (GCC 14.1);WA;15;2;2.0
129129061;05.12.24 12:36:23;С. Название маршрута;member93;Python 3.12.3;WA;2;35;4.4
129129032;05.12.24 12:36:07;E. Электричка;member155;Python 3.12.3;IG;15;35;4.4
129128971;05.12.24 12:35:34;E. Электричка;member156;Python 3.12.3;IG;0;0;0
129128882;05.12.24 12:34:52;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128820;05.12.24 12:34:24;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128785;05.12.24 12:34:06;E. Электричка;member124;C++20 (GCC 14.1);WA;7;2;2.0
129128738;05.12.24 12:33:37;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128684;05.12.24 12:33:07;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128656;05.12.24 12:32:53;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128650;05.12.24 12:32:51;D. Ремонт путей;member114;Python 3.12.3;OK;100;36;4.4
129128647;05.12.24 12:32:51;B. Тележка;member89;Python 3.12.3;IG;0;0;0
129128646;05.12.24 12:32:50;С. Название маршрута;member193;Python 3.12.3;IG;0;0;0
129128570;05.12.24 12:32:01;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129128385;05.12.24 12:30:08;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128373;05.12.24 12:29:59;B. Тележка;member193;Python 3.12.3;IG;2;36;4.3
129128345;05.12.24 12:29:45;E. Электричка;member114;Python 3.12.3;OK;100;35;4.4
129128330;05.12.24 12:29:39;E. Электричка;member156;Python 3.12.3;IG;;0;0
129128323;05.12.24 12:29:36;E. Электричка;member73;C# (.NET 8.0);CE;;0;0
129128277;05.12.24 12:29:17;B. Тележка;member89;Python 3.12.3;IG;45;36;4.4
129128241;05.12.24 12:29:02;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129128128;05.12.24 12:28:03;A. Пути;member193;Python 3.12.3;IG;7;35;4.4
129128114;05.12.24 12:27:58;С. Название маршрута;member138;C# (.NET 8.0);WA;2;40;4.6
129128042;05.12.24 12:27:20;E. Электричка;member117;Python 3.12.3;IG;15;35;4.4
129128031;05.12.24 12:27:15;E. Электричка;member101;Python 3.12.3;IG;15;35;4.4
129127954;05.12.24 12:26:35;E. Электричка;member156;Python 3.12.3;IG;;0;0
129127943;05.12.24 12:26:29;A. Пути;member108;Python 3.12.3;WA;12;35;4.4
129127801;05.12.24 12:25:09;B. Тележка;member117;Python 3.12.3;IG;45;35;4.4
129127773;05.12.24 12:24:59;B. Тележка;member101;Python 3.12.3;IG;45;36;4.3
129127767;05.12.24 12:24:55;B. Тележка;member156;Python 3.12.3;IG;0;0;0
129127753;05.12.24 12:24:47;A. Пути;member108;Python 3.12.3;WA;16;35;4.3
129127637;05.12.24 12:23:45;E. Электричка;member113;Python 3.12.3;IG;0;0;0
129127597;05.12.24 12:23:23;B. Тележка;member156;Python 3.12.3;IG;61;35;4.4
129127596;05.12.24 12:23:22;С. Название маршрута;member109;Python 3.12.3;WA;0;0;0
129127535;05.12.24 12:22:54;D. Ремонт путей;member75;C# (.NET 8.0);CE;;0;0
129127496;05.12.24 12:22:33;A. Пути;member89;Python 3.12.3;IG;100;36;4.4
129127489;05.12.24 12:22:30;С. Название маршрута;member109;Python 3.12.3;CE;;0;0
129127431;05.12.24 12:21:56;A. Пути;member108;Python 3.12.3;WA;15;47;4.6
129127309;05.12.24 12:20:56;С. Название маршрута;member117;Python 3.12.3;IG;100;36;4.4
129127285;05.12.24 12:20:44;С. Название маршрута;member101;Python 3.12.3;IG;100;35;4.4
129127273;05.12.24 12:20:36;С. Название маршрута;member109;C++20 (GCC 14.1);CE;;0;0
129127262;05.12.24 12:20:32;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129127102;05.12.24 12:18:59;С. Название маршрута;member117;Python 3.12.3;IG;0;0;0
129127082;05.12.24 12:18:48;С. Название маршрута;member109;C++20 (GCC 14.1);CE;;0;0
129127059;05.12.24 12:18:37;С. Название маршрута;member101;Python 3.12.3;IG;0;0;0
129127024;05.12.24 12:18:15;С. Название маршрута;member92;C++20 (GCC 14.1);OK;100;20;19.9
129126980;05.12.24 12:17:55;С. Название маршрута;member75;C# (.NET 8.0);CE;;0;0
129126955;05.12.24 12:17:41;E. Электричка;member113;Python 3.12.3;IG;;0;0
129126924;05.12.24 12:17:21;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129126908;05.12.24 12:17:14;E. Электричка;member101;Python 3.12.3;IG;36;35;4.4
129126857;05.12.24 12:16:43;E. Электричка;member117;Python 3.12.3;IG;36;36;4.3
129126829;05.12.24 12:16:32;E. Электричка;member113;Python 3.12.3;IG;;0;0
129126712;05.12.24 12:15:20;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126692;05.12.24 12:15:06;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126662;05.12.24 12:14:52;A. Пути;member89;Python 3.12.3;IG;26;47;4.6
129126647;05.12.24 12:14:43;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126636;05.12.24 12:14:33;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126631;05.12.24 12:14:29;С. Название маршрута;member149;C# (.NET 8.0);WA;55;55;4.9
129126625;05.12.24 12:14:27;B. Тележка;member101;Python 3.12.3;IG;84;35;4.4
129126624;05.12.24 12:14:27;B. Тележка;member117;Python 3.12.3;IG;84;35;4.4
129126615;05.12.24 12:14:23;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126606;05.12.24 12:14:19;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129126571;05.12.24 12:14:00;A. Пути;member193;PascalABC.NET 3.9.0;CE;;0;0
129126569;05.12.24 12:14:00;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129126536;05.12.24 12:13:38;D. Ремонт путей;member4;C# (.NET 8.0);CE;;0;0
129126463;05.12.24 12:12:58;E. Электричка;member107;Python 3.12.3;IG;42;36;4.4
129126435;05.12.24 12:12:41;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129126400;05.12.24 12:12:28;E. Электричка;member134;C++20 (GCC 14.1);OK;100;2;2.1
129126387;05.12.24 12:12:22;С. Название маршрута;member4;C# (.NET 8.0);CE;;0;0
129126367;05.12.24 12:12:13;С. Название маршрута;member111;Python 3.12.3;WA;0;0;0
129126314;05.12.24 12:11:44;A. Пути;member108;Python 3.12.3;PE;16;35;4.4
129126311;05.12.24 12:11:42;E. Электричка;member101;Python 3.12.3;IG;5;36;4.3
129126310;05.12.24 12:11:41;E. Электричка;member117;Python 3.12.3;IG;5;35;4.4
129126276;05.12.24 12:11:24;A. Пути;member109;C++20 (GCC 14.1);WA;73;2;2.0
129126264;05.12.24 12:11:20;E. Электричка;member77;Python 3.12.3;WA;0;0;0
129126253;05.12.24 12:11:13;D. Ремонт путей;member77;Python 3.12.3;WA;0;0;0
129126241;05.12.24 12:11:05;С. Название маршрута;member77;Python 3.12.3;WA;0;0;0
129126216;05.12.24 12:10:57;A. Пути;member77;Python 3.12.3;PE;0;0;0
129126196;05.12.24 12:10:49;E. Электричка;member107;Python 3.12.3;IG;0;0;0
129126193;05.12.24 12:10:49;A. Пути;member113;Python 3.12.3;IG;100;35;4.4
129126159;05.12.24 12:10:31;С. Название маршрута;member111;Python 3.12.3;WA;0;0;0
129126101;05.12.24 12:10:00;E. Электричка;member134;C++20 (GCC 14.1);CE;;0;0
129126052;05.12.24 12:09:37;A. Пути;member138;C# (.NET 8.0);WA;7;39;4.6
129126046;05.12.24 12:09:34;B. Тележка;member77;PascalABC.NET 3.9.0;CE;;0;0
129126021;05.12.24 12:09:24;B. Тележка;member93;Python 3.12.3;OK;100;36;4.3
129126016;05.12.24 12:09:23;E. Электричка;member109;C++20 (GCC 14.1);WA;0;0;0
129125999;05.12.24 12:09:15;E. Электричка;member108;Python 3.12.3;WA;15;35;4.4
129125954;05.12.24 12:08:57;A. Пути;member133;Python 3.12.3;OK;100;35;4.4
129125949;05.12.24 12:08:54;E. Электричка;member4;C# (.NET 8.0);CE;;0;0
129125942;05.12.24 12:08:52;С. Название маршрута;member111;Python 3.12.3;IG;65;36;4.4
129125933;05.12.24 12:08:48;A. Пути;member138;C# (.NET 8.0);PE;0;0;0
129125898;05.12.24 12:08:32;С. Название маршрута;member113;Python 3.12.3;IG;73;47;4.6
129125875;05.12.24 12:08:19;E. Электричка;member101;Python 3.12.3;IG;0;0;0
129125857;05.12.24 12:08:12;E. Электричка;member117;Python 3.12.3;IG;0;0;0
129125828;05.12.24 12:07:54;D. Ремонт путей;member107;Python 3.12.3;WA;0;0;0
129125808;05.12.24 12:07:47;E. Электричка;member69;C# (.NET 8.0);CE;;0;0
129125802;05.12.24 12:07:45;E. Электричка;member75;Python 3.12.3;RE;0;0;0
129125784;05.12.24 12:07:39;E. Электричка;member109;C++20 (GCC 14.1);CE;;0;0
129125710;05.12.24 12:07:09;D. Ремонт путей;member193;PascalABC.NET 3.9.0;CE;;0;0
129125637;05.12.24 12:06:41;С. Название маршрута;member113;Python 3.12.3;IG;0;0;0
129125571;05.12.24 12:06:10;D. Ремонт путей;member69;C# (.NET 8.0);CE;;0;0
129125568;05.12.24 12:06:09;E. Электричка;member111;Python 3.12.3;IG;51;35;4.4
129125558;05.12.24 12:06:01;A. Пути;member138;C# (.NET 8.0);PE;0;0;0
129125524;05.12.24 12:05:47;D. Ремонт путей;member193;Python 3.12.3;CE;;0;0
129125517;05.12.24 12:05:43;С. Название маршрута;member148;Python 3.12.3;WA;91;35;4.4
129125506;05.12.24 12:05:37;С. Название маршрута;member117;Python 3.12.3;IG;73;35;4.4
129125450;05.12.24 12:05:17;E. Электричка;member109;C++20 (GCC 14.1);IG;3;2;2.1
129125434;05.12.24 12:05:12;С. Название маршрута;member148;Python 3.12.3;WA;91;35;4.4
129125394;05.12.24 12:04:58;E. Электричка;member112;Python 3.12.3;IG;23;37;4.3
129125365;05.12.24 12:04:39;B. Тележка;member107;Python 3.12.3;IG;2;35;4.4
129125343;05.12.24 12:04:31;С. Название маршрута;member101;Python 3.12.3;IG;73;35;4.4
129125336;05.12.24 12:04:27;С. Название маршрута;member113;Python 3.12.3;CE;;0;0
129125249;05.12.24 12:03:48;B. Тележка;member93;Python 3.12.3;WA;20;36;4.3
129125243;05.12.24 12:03:45;E. Электричка;member111;Python 3.12.3;RE;15;36;4.4
129125107;05.12.24 12:02:42;A. Пути;member138;C# (.NET 8.0);WA;7;37;4.0
129125090;05.12.24 12:02:35;С. Название маршрута;member89;Python 3.12.3;IG;73;35;4.3
129125050;05.12.24 12:02:18;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129125049;05.12.24 12:02:18;E. Электричка;member71;Python 3.12.3;RE;0;0;0
129125030;05.12.24 12:02:08;D. Ремонт путей;member8;C# (.NET 8.0);CE;;0;0
129125022;05.12.24 12:02:06;A. Пути;member152;Python 3.12.3;CE;;0;0
129124986;05.12.24 12:01:48;E. Электричка;member117;Python 3.12.3;IG;2;36;4.4
129124966;05.12.24 12:01:37;E. Электричка;member101;Python 3.12.3;IG;2;36;4.4
129124923;05.12.24 12:01:19;B. Тележка;member107;Python 3.12.3;CE;;0;0
129124912;05.12.24 12:01:15;D. Ремонт путей;member4;C# (.NET 8.0);CE;;0;0
129124911;05.12.24 12:01:15;D. Ремонт путей;member71;Python 3.12.3;RE;0;0;0
129124908;05.12.24 12:01:15;B. Тележка;member193;Python 3.12.3;WA;0;0;0
129124871;05.12.24 12:00:55;D. Ремонт путей;member111;Python 3.12.3;IG;100;36;4.4
129124858;05.12.24 12:00:48;D. Ремонт путей;member117;Python 3.12.3;IG;100;35;4.4
129124814;05.12.24 12:00:33;A. Пути;member69;C# (.NET 8.0);CE;;0;0
129124757;05.12.24 12:00:03;A. Пути;member71;Python 3.12.3;RE;0;0;0
129124748;05.12.24 11:59:58;С. Название маршрута;member89;Python 3.12.3;WA;0;0;0
129124681;05.12.24 11:59:25;D. Ремонт путей;member101;Python 3.12.3;IG;100;47;4.6
129124662;05.12.24 11:59:14;D. Ремонт путей;member117;Python 3.12.3;IG;0;0;0
129124649;05.12.24 11:59:09;С. Название маршрута;member71;Python 3.12.3;CE;;0;0
129124598;05.12.24 11:58:40;D. Ремонт путей;member4;C# (.NET 8.0);CE;;0;0
129124523;05.12.24 11:58:02;D. Ремонт путей;member4;C# (.NET 8.0);CE;;0;0
129124492;05.12.24 11:57:52;С. Название маршрута;member113;Python 3.12.3;CE;;0;0
129124465;05.12.24 11:57:39;A. Пути;member107;Python 3.12.3;IG;100;35;4.4
129124461;05.12.24 11:57:38;С. Название маршрута;member101;Python 3.12.3;IG;0;0;0
